 ******* Program HYDRUS
 ******* 
 Flextreat Hydraulic Model                                               
 Date:  17. 5.2022    Time:  18:27: 5
 Units: L = cm   , T = days , M = mmol 


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
   2    -2.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
   3    -4.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
   4    -6.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
   5    -8.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
   6   -10.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
   7   -12.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
   8   -14.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
   9   -16.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  10   -18.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  11   -20.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  12   -22.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  13   -24.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  14   -26.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  15   -28.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  16   -30.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  17   -32.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  18   -34.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  19   -36.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  20   -38.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  21   -40.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  22   -42.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  23   -44.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  24   -46.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  25   -48.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  26   -50.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  27   -52.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  28   -54.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  29   -56.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  30   -58.0000     -97.941 0.0615   0.1191E-01  0.3853E-03  0.9333E-02  0.0000E+00      -1   0.151E-04   20.00  0.0000E+00  0.0000E+00
  31   -60.0000     -92.352 0.0617   0.2217E-01  0.3754E-03  0.4204E-02  0.0000E+00      -1   0.679E-05   20.00  0.0000E+00  0.0000E+00
  32   -62.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  33   -64.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  34   -66.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  35   -68.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  36   -70.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  37   -72.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  38   -74.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  39   -76.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  40   -78.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  41   -80.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  42   -82.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  43   -84.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  44   -86.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  45   -88.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  46   -90.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  47   -92.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  48   -94.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  49   -96.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  50   -98.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  51  -100.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  52  -102.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  53  -104.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  54  -106.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  55  -108.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  56  -110.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  57  -112.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  58  -114.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  59  -116.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  60  -118.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  61  -120.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  62  -122.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  63  -124.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  64  -126.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  65  -128.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  66  -130.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  67  -132.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  68  -134.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  69  -136.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
